REGION_DE_EJECUCION,TIPO_DE_INSTITUCION,SUBDIRECCION,AÑO_DE_FALLO,PROGRAMA,INSTRUMENTO,NOMBRE_DEL_CONCURSO,MONTO_TOTAL_ADJUDICADO_(M$),ESTADO_RESOLUCION_CONCURSO,DISCIPLINA_OECD,TIPO_DE_BENEFICIARIO,SEXO,MACRO_ZONA
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,INGENIERIA Y TECNOLOGIA,PERSONA NATURAL,HOMBRE,NORTE
15. ARICA Y PARINACOTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,INGENIERIA Y TECNOLOGIA,PERSONA NATURAL,HOMBRE,NORTE
03. ATACAMA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,CIENCIAS NATURALES,PERSONA NATURAL,MUJER,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,INGENIERIA Y TECNOLOGIA,PERSONA NATURAL,HOMBRE,NORTE
15. ARICA Y PARINACOTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,CIENCIAS SOCIALES,PERSONA NATURAL,MUJER,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,CIENCIAS NATURALES,PERSONA NATURAL,HOMBRE,NORTE
15. ARICA Y PARINACOTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$55.752,ADJUDICADO,CIENCIAS SOCIALES,PERSONA NATURAL,HOMBRE,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,INGENIERIA Y TECNOLOGIA,PERSONA NATURAL,MUJER,NORTE
15. ARICA Y PARINACOTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$79.440,ADJUDICADO,INGENIERIA Y TECNOLOGIA,PERSONA NATURAL,HOMBRE,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,CIENCIAS SOCIALES,PERSONA NATURAL,HOMBRE,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,CIENCIAS SOCIALES,PERSONA NATURAL,MUJER,NORTE
01. TARAPACA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,CIENCIAS SOCIALES,PERSONA NATURAL,HOMBRE,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,CIENCIAS SOCIALES,PERSONA NATURAL,MUJER,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,CIENCIAS NATURALES,PERSONA NATURAL,MUJER,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,INGENIERIA Y TECNOLOGIA,PERSONA NATURAL,HOMBRE,NORTE
03. ATACAMA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,INGENIERIA Y TECNOLOGIA,PERSONA NATURAL,HOMBRE,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,CIENCIAS NATURALES,PERSONA NATURAL,HOMBRE,NORTE
15. ARICA Y PARINACOTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,CIENCIAS SOCIALES,PERSONA NATURAL,MUJER,NORTE
03. ATACAMA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,HUMANIDADES,PERSONA NATURAL,HOMBRE,NORTE
15. ARICA Y PARINACOTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$28.075,ADJUDICADO,CIENCIAS NATURALES,PERSONA NATURAL,HOMBRE,NORTE
01. TARAPACA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$81.535,ADJUDICADO,CIENCIAS SOCIALES,PERSONA NATURAL,MUJER,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,CIENCIAS NATURALES,PERSONA NATURAL,HOMBRE,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,HUMANIDADES,PERSONA NATURAL,HOMBRE,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,CIENCIAS SOCIALES,PERSONA NATURAL,MUJER,NORTE
02. ANTOFAGASTA,IPSFL,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$86.699,ADJUDICADO,INGENIERIA Y TECNOLOGIA,PERSONA NATURAL,HOMBRE,NORTE
01. TARAPACA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,CIENCIAS NATURALES,PERSONA NATURAL,MUJER,NORTE
15. ARICA Y PARINACOTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,HUMANIDADES,PERSONA NATURAL,MUJER,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,INGENIERIA Y TECNOLOGIA,PERSONA NATURAL,HOMBRE,NORTE
01. TARAPACA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,CIENCIAS NATURALES,PERSONA NATURAL,HOMBRE,NORTE
02. ANTOFAGASTA,IPSFL,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,CIENCIAS NATURALES,PERSONA NATURAL,HOMBRE,NORTE
01. TARAPACA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,CIENCIAS NATURALES,PERSONA NATURAL,HOMBRE,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,CIENCIAS SOCIALES,PERSONA NATURAL,HOMBRE,NORTE
01. TARAPACA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,CIENCIAS AGRICOLAS,PERSONA NATURAL,MUJER,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$104.400,ADJUDICADO,CIENCIAS NATURALES,PERSONA NATURAL,MUJER,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,CIENCIAS NATURALES,PERSONA NATURAL,MUJER,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,CIENCIAS NATURALES,PERSONA NATURAL,MUJER,NORTE
02. ANTOFAGASTA,ESTADO,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,FUERA DE BASES,CIENCIAS NATURALES,PERSONA NATURAL,MUJER,NORTE
01. TARAPACA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$69.913,ADJUDICADO,CIENCIAS SOCIALES,PERSONA NATURAL,HOMBRE,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,HUMANIDADES,PERSONA NATURAL,HOMBRE,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,INGENIERIA Y TECNOLOGIA,PERSONA NATURAL,HOMBRE,NORTE
03. ATACAMA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,CIENCIAS MEDICAS Y DE LA SALUD,PERSONA NATURAL,HOMBRE,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,CIENCIAS SOCIALES,PERSONA NATURAL,MUJER,NORTE
03. ATACAMA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,CIENCIAS NATURALES,PERSONA NATURAL,MUJER,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,CIENCIAS SOCIALES,PERSONA NATURAL,MUJER,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$27.083,ADJUDICADO,CIENCIAS SOCIALES,PERSONA NATURAL,HOMBRE,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,INGENIERIA Y TECNOLOGIA,PERSONA NATURAL,HOMBRE,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,CIENCIAS NATURALES,PERSONA NATURAL,MUJER,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,CIENCIAS SOCIALES,PERSONA NATURAL,HOMBRE,NORTE
01. TARAPACA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,CIENCIAS NATURALES,PERSONA NATURAL,HOMBRE,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$72.960,ADJUDICADO,CIENCIAS NATURALES,PERSONA NATURAL,HOMBRE,NORTE
01. TARAPACA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,HUMANIDADES,PERSONA NATURAL,HOMBRE,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$93.240,ADJUDICADO,INGENIERIA Y TECNOLOGIA,PERSONA NATURAL,HOMBRE,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,INGENIERIA Y TECNOLOGIA,PERSONA NATURAL,HOMBRE,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$83.821,ADJUDICADO,CIENCIAS NATURALES,PERSONA NATURAL,HOMBRE,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,CIENCIAS SOCIALES,PERSONA NATURAL,HOMBRE,NORTE
03. ATACAMA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,INGENIERIA Y TECNOLOGIA,PERSONA NATURAL,HOMBRE,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,CIENCIAS SOCIALES,PERSONA NATURAL,MUJER,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,HUMANIDADES,PERSONA NATURAL,MUJER,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,FUERA DE BASES,CIENCIAS AGRICOLAS,PERSONA NATURAL,MUJER,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,INICIACION,INICIACION,$-,NO ADJUDICADO,HUMANIDADES,PERSONA NATURAL,HOMBRE,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,REGULAR,REGULAR 2017,$-,NO ADJUDICADO,CIENCIAS SOCIALES,PERSONA NATURAL,HOMBRE,NORTE
03. ATACAMA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,REGULAR,REGULAR 2017,$-,NO ADJUDICADO,CIENCIAS NATURALES,PERSONA NATURAL,HOMBRE,NORTE
15. ARICA Y PARINACOTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,REGULAR,REGULAR 2017,$-,NO ADJUDICADO,HUMANIDADES,PERSONA NATURAL,HOMBRE,NORTE
02. ANTOFAGASTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,REGULAR,REGULAR 2017,$-,NO ADJUDICADO,CIENCIAS NATURALES,PERSONA NATURAL,MUJER,NORTE
15. ARICA Y PARINACOTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,REGULAR,REGULAR 2017,$-,NO ADJUDICADO,CIENCIAS AGRICOLAS,PERSONA NATURAL,HOMBRE,NORTE
01. TARAPACA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,REGULAR,REGULAR 2017,$-,NO ADJUDICADO,CIENCIAS NATURALES,PERSONA NATURAL,HOMBRE,NORTE
15. ARICA Y PARINACOTA,UNIVERSIDAD,PROYECTOS DE INVESTIGACION,2017,FONDECYT,REGULAR,REGULAR 2017,$-,NO ADJUDICADO,CIENCIAS MEDICAS Y DE LA SALUD,PERSONA NATURAL,HOMBRE,NORTE
